FTSE Emerging Markets UCITS ETF - (USD) Accumulating (VFEA)
As of 31 July 2020
Holding name,% of funds,Market value,Shares
Dali Foods Group Co. Ltd.,"=""0.02302%""","$479,396","785,500.00"
Zhaojin Mining Industry Co. Ltd. Class H,"=""0.02301%""","$479,248","384,500.00"
Container Corp. Of India Ltd.,"=""0.02289%""","$476,723","79,062.00"
PhosAgro PJSC,"=""0.02288%""","$476,583","13,153.00"
China Traditional Chinese Medicine Holdings Co. Ltd.,"=""0.02282%""","$475,212","930,048.00"
China Everbright Bank Co. Ltd. Class H,"=""0.02282%""","$475,350","1,266,000.00"
Colgate-Palmolive India Ltd.,"=""0.02275%""","$473,796","24,904.00"
Rostelecom PJSC,"=""0.02274%""","$473,687","391,116.00"
Yunnan Baiyao Group Co. Ltd. Class A,"=""0.02262%""","$471,160","30,000.00"
Global Power Synergy PCL,"=""0.02256%""","$469,809","213,866.00"
Bank Al-Jazira,"=""0.02252%""","$468,969","146,813.00"
Page Industries Ltd.,"=""0.02249%""","$468,353","1,768.00"
Qualicorp Consultoria e Corretora de Seguros SA,"=""0.02239%""","$466,326","86,700.00"
China Merchants Securities Co. Ltd. Class H,"=""0.02232%""","$464,814","380,000.00"
Times China Holdings Ltd.,"=""0.02227%""","$463,813","262,000.00"
Thai Union Frozen Products PCL (Foreign),"=""0.02223%""","$463,032","1,077,500.00"
Walvax Biotechnology Co. Ltd. Class A,"=""0.02220%""","$462,405","39,900.00"
Zhangzhou Pientzehuang Pharmaceutical Co. Ltd. Class A,"=""0.02220%""","$462,411","15,800.00"
Lojas Americanas SA,"=""0.02219%""","$462,146","78,137.00"
China Huarong Asset Management Co. Ltd. Class H,"=""0.02219%""","$462,130","4,070,000.00"
Metropolitan Bank & Trust Co.,"=""0.02218%""","$461,884","662,739.00"
Colbun SA,"=""0.02216%""","$461,510","2,549,912.00"
Cadila Healthcare Ltd.,"=""0.02208%""","$459,808","88,567.00"
Will Semiconductor Ltd. Class A,"=""0.02208%""","$459,778","15,600.00"
AVI Ltd.,"=""0.02204%""","$459,017","110,668.00"
Ganfeng Lithium Co. Ltd. Class A,"=""0.02199%""","$457,962","57,100.00"
China Petroleum & Chemical Corp. Class A,"=""0.02195%""","$457,200","797,500.00"
Globe Telecom Inc.,"=""0.02195%""","$457,159","10,885.00"
Transmissora Alianca de Energia Eletrica SA,"=""0.02195%""","$457,092","82,166.00"
IRB Brasil Resseguros S/A,"=""0.02189%""","$455,932","297,803.00"
Pharmaron Beijing Co. Ltd. Class A,"=""0.02188%""","$455,678","30,300.00"
Cia de Locacao das Americas,"=""0.02179%""","$453,831","123,500.00"
China Merchants Shekou Industrial Zone Holdings Co. Ltd. Class A,"=""0.02179%""","$453,850","185,617.00"
Fleury SA,"=""0.02161%""","$450,135","91,500.00"
Moneta Money Bank AS,"=""0.02154%""","$448,510","196,137.00"
IJM Corp. Bhd.,"=""0.02146%""","$446,906","1,184,300.00"
Mango Excellent Media Co. Ltd. Class A,"=""0.02138%""","$445,212","45,628.00"
Hualan Biological Engineering Inc. Class A,"=""0.02135%""","$444,574","47,773.00"
African Rainbow Minerals Ltd.,"=""0.02126%""","$442,872","38,846.00"
Bosch Ltd.,"=""0.02118%""","$441,068","2,523.00"
Barito Pacific Tbk PT,"=""0.02099%""","$437,234","6,719,600.00"
Tongwei Co. Ltd. Class A,"=""0.02089%""","$435,094","111,200.00"
Cia Cervecerias Unidas SA,"=""0.02085%""","$434,317","55,897.00"
Yuexiu Property Co. Ltd.,"=""0.02082%""","$433,706","2,367,116.00"
Kingboard Laminates Holdings Ltd.,"=""0.02064%""","$429,931","382,555.00"
Huatai Securities Co. Ltd. Class A,"=""0.02059%""","$428,777","143,900.00"
Motherson Sumi Systems Ltd.,"=""0.02058%""","$428,654","337,921.00"
Cia Energetica de Sao Paulo Preference Shares,"=""0.02048%""","$426,601","69,400.00"
Hundsun Technologies Inc. Class A,"=""0.02037%""","$424,321","27,030.00"
Haier Smart Home Co. Ltd. Class A,"=""0.02035%""","$423,861","164,299.00"
CPFL Energia SA,"=""0.02033%""","$423,428","70,200.00"
Everbright Securities Co. Ltd. Class A,"=""0.02032%""","$423,266","123,000.00"
Becle SAB de CV,"=""0.02031%""","$422,900","206,400.00"
BAIC Motor Corp. Ltd. Class H,"=""0.02014%""","$419,447","860,000.00"
Bank of Shanghai Co. Ltd. Class A,"=""0.02013%""","$419,236","353,275.00"
Multiplan Empreendimentos Imobiliarios SA,"=""0.02002%""","$416,973","102,681.00"
Southern Province Cement Co.,"=""0.01997%""","$416,006","24,189.00"
Beijing Capital International Airport Co. Ltd. Class H,"=""0.01994%""","$415,383","630,000.00"
Embraer SA,"=""0.01992%""","$414,868","283,800.00"
Cielo SA,"=""0.01992%""","$414,940","402,252.00"
Embassy Office Parks REIT,"=""0.01991%""","$414,603","86,600.00"
RusHydro PJSC,"=""0.01986%""","$413,601","40,429,907.00"
Shanghai Lujiazui Finance & Trade Zone Development Co. Ltd. Class B,"=""0.01974%""","$411,183","489,504.00"
Shenzhen Investment Ltd.,"=""0.01966%""","$409,449","1,305,890.00"
Sanan Optoelectronics Co. Ltd. Class A,"=""0.01965%""","$409,279","106,000.00"
Haci Omer Sabanci Holding AS (Bearer),"=""0.01958%""","$407,745","339,601.00"
Saudi Cement Co.,"=""0.01953%""","$406,651","27,234.00"
Jollibee Foods Corp.,"=""0.01947%""","$405,434","147,590.00"
China Shipbuilding Industry Co. Ltd. Class A,"=""0.01941%""","$404,152","588,700.00"
Eve Energy Co. Ltd. Class A,"=""0.01937%""","$403,499","46,766.00"
Netcare Ltd.,"=""0.01935%""","$402,951","504,540.00"
Gulf Bank KSCP,"=""0.01935%""","$403,030","647,711.00"
Berli Jucker PCL,"=""0.01933%""","$402,486","339,203.00"
EDP - Energias do Brasil SA,"=""0.01932%""","$402,457","112,883.00"
Mphasis Ltd.,"=""0.01917%""","$399,178","25,790.00"
Eternal Materials Co. Ltd.,"=""0.01907%""","$397,111","375,870.00"
Eurobank Ergasias Services and Holdings SA,"=""0.01907%""","$397,073","943,764.00"
China State Construction International Holdings Ltd.,"=""0.01893%""","$394,313","667,250.00"
Parque Arauco SA,"=""0.01889%""","$393,465","229,969.00"
Redefine Properties Ltd.,"=""0.01888%""","$393,144","2,105,266.00"
Azul SA Prior Preference Shares.,"=""0.01887%""","$392,994","100,731.00"
Formosa Taffeta Co. Ltd.,"=""0.01881%""","$391,746","380,000.00"
DLF Ltd.,"=""0.01879%""","$391,354","207,426.00"
Malaysia Airports Holdings Bhd.,"=""0.01877%""","$391,019","314,000.00"
Aluminum Corp. of China Ltd. Class H,"=""0.01876%""","$390,800","1,522,000.00"
Shanghai Fosun Pharmaceutical Group Co. Ltd. Class A,"=""0.01867%""","$388,868","43,600.00"
Saudi Industrial Investment Group,"=""0.01866%""","$388,577","79,722.00"
Indocement Tunggal Prakarsa Tbk PT,"=""0.01858%""","$386,931","456,500.00"
NAURA Technology Group Co. Ltd. Class A,"=""0.01851%""","$385,470","12,900.00"
Luye Pharma Group Ltd.,"=""0.01851%""","$385,511","611,000.00"
True Corp. PCL,"=""0.01849%""","$385,106","3,573,981.00"
Gigadevice Semiconductor Beijing Inc. Class A,"=""0.01848%""","$384,879","11,600.00"
Hanjaya Mandala Sampoerna Tbk PT,"=""0.01847%""","$384,571","3,293,100.00"
Alpargatas SA Preference Shares,"=""0.01836%""","$382,387","63,275.00"
Muangthai Capital PCL,"=""0.01833%""","$381,785","238,100.00"
Guotai Junan Securities Co. Ltd. Class H,"=""0.01833%""","$381,778","230,800.00"
Federal Bank Ltd.,"=""0.01831%""","$381,365","529,329.00"
Asset World Corp. PCL,"=""0.01828%""","$380,670","2,952,800.00"
Dar Al Arkan Real Estate Development Co.,"=""0.01821%""","$379,179","195,878.00"
Tatneft PAO Preference Shares,"=""0.01818%""","$378,561","52,297.00"
Doha Bank QPSC,"=""0.01815%""","$377,903","580,568.00"
Empresa Nacional de Telecomunicaciones SA,"=""0.01806%""","$376,067","52,729.00"
Guangdong Haid Group Co. Ltd. Class A,"=""0.01802%""","$375,198","41,000.00"
COSCO SHIPPING Holdings Co. Ltd. Class H,"=""0.01796%""","$374,127","993,000.00"
Neoenergia SA,"=""0.01793%""","$373,369","91,900.00"
Jindal Steel & Power Ltd.,"=""0.01792%""","$373,157","151,024.00"
Porto Seguro SA,"=""0.01789%""","$372,599","35,900.00"
Telekom Malaysia Bhd.,"=""0.01782%""","$371,226","393,500.00"
Haitong Securities Co. Ltd. Class A,"=""0.01778%""","$370,220","183,200.00"
New China Life Insurance Co. Ltd. Class A,"=""0.01761%""","$366,681","48,400.00"
Momentum Metropolitan Holdings,"=""0.01761%""","$366,836","377,676.00"
Mytilineos SA,"=""0.01755%""","$365,585","39,434.00"
Mabanee Co. SAK,"=""0.01751%""","$364,724","184,385.00"
Bank of Beijing Co. Ltd. Class A,"=""0.01750%""","$364,400","526,400.00"
Zhejiang Expressway Co. Ltd. Class H,"=""0.01741%""","$362,685","488,000.00"
B Grimm Power PCL,"=""0.01740%""","$362,364","230,600.00"
NARI Technology Co. Ltd. Class A,"=""0.01737%""","$361,819","118,800.00"
Westports Holdings Bhd.,"=""0.01736%""","$361,539","390,057.00"
Magnitogorsk Iron & Steel Works PJSC,"=""0.01735%""","$361,280","670,959.00"
China East Education Holdings Ltd.,"=""0.01731%""","$360,468","153,500.00"
Duratex SA,"=""0.01730%""","$360,300","116,500.00"
Telesites SAB de CV,"=""0.01729%""","$360,167","484,707.00"
COSCO SHIPPING Ports Ltd.,"=""0.01727%""","$359,681","690,000.00"
Bharat Forge Ltd.,"=""0.01724%""","$359,096","70,336.00"
Aguas Andinas SA Class A,"=""0.01723%""","$358,748","1,020,263.00"
Larsen & Toubro Infotech Ltd.,"=""0.01718%""","$357,775","11,075.00"
Citic Pacific Special Steel Group Co. Ltd. Class A,"=""0.01715%""","$357,079","128,160.00"
China Shenhua Energy Co. Ltd. Class A,"=""0.01714%""","$357,035","162,500.00"
Arabian Centres Co. Ltd.,"=""0.01714%""","$357,015","57,515.00"
Adaro Energy Tbk PT,"=""0.01713%""","$356,802","4,801,200.00"
Suning.com Co. Ltd. Class A,"=""0.01713%""","$356,855","241,500.00"
Daqin Railway Co. Ltd. Class A,"=""0.01699%""","$353,835","380,400.00"
Abu Dhabi Islamic Bank PJSC,"=""0.01694%""","$352,860","350,299.00"
China Resources Pharmaceutical Group Ltd.,"=""0.01689%""","$351,707","619,500.00"
Turkiye Is Bankasi AS,"=""0.01680%""","$349,836","508,684.00"
Megacable Holdings SAB de CV,"=""0.01671%""","$348,021","116,000.00"
Lee & Man Paper Manufacturing Ltd.,"=""0.01664%""","$346,508","563,000.00"
Shanghai Baosight Software Co. Ltd. Class B,"=""0.01662%""","$346,159","134,170.00"
Alkem Laboratories Ltd.,"=""0.01653%""","$344,307","9,676.00"
Pick n Pay Stores Ltd.,"=""0.01651%""","$343,937","130,036.00"
Cencosud Shopping SA,"=""0.01650%""","$343,688","185,149.00"
Perusahaan Gas Negara Tbk PT,"=""0.01649%""","$343,387","3,963,200.00"
Capital Securities Corp.,"=""0.01645%""","$342,606","843,400.00"
Huaxia Bank Co. Ltd. Class A,"=""0.01644%""","$342,477","375,715.00"
Foschini Group Ltd.,"=""0.01643%""","$342,132","83,684.00"
Greentown China Holdings Ltd.,"=""0.01639%""","$341,383","293,000.00"
Qatar Insurance Co. SAQ,"=""0.01638%""","$341,090","617,250.00"
Zijin Mining Group Co. Ltd. Class A,"=""0.01631%""","$339,736","405,200.00"
San Miguel Food and Beverage Inc.,"=""0.01630%""","$339,457","258,640.00"
Bajaj Holdings & Investment Ltd.,"=""0.01629%""","$339,164","9,553.00"
United Breweries Ltd.,"=""0.01622%""","$337,894","26,563.00"
Evergreen Marine Corp. Taiwan Ltd.,"=""0.01619%""","$337,219","898,059.00"
Focus Media Information Technology Co. Ltd. Class A,"=""0.01617%""","$336,819","387,800.00"
Tower Bersama Infrastructure Tbk PT,"=""0.01617%""","$336,778","3,811,600.00"
Air China Ltd. Class H,"=""0.01615%""","$336,381","542,000.00"
Banpu PCL,"=""0.01613%""","$335,831","1,886,858.00"
LIC Housing Finance Ltd.,"=""0.01607%""","$334,646","95,374.00"
China Railway Construction Corp. Ltd. Class A,"=""0.01598%""","$332,841","264,200.00"
AVIC Shenyang Aircraft Co. Ltd. Class A,"=""0.01597%""","$332,686","36,309.00"
Srisawad Corp. PCL,"=""0.01586%""","$330,339","214,600.00"
Baoshan Iron & Steel Co. Ltd. Class A,"=""0.01574%""","$327,894","465,000.00"
Corp Financiera Colombiana SA,"=""0.01574%""","$327,878","49,094.00"
Shenzhen Inovance Technology Co. Ltd. Class A,"=""0.01570%""","$327,035","45,400.00"
Humansoft Holding Co. KSC,"=""0.01561%""","$325,132","36,366.00"
Mobile Telecommunications Co. Saudi Arabia,"=""0.01560%""","$324,961","107,662.00"
Vodafone Idea Ltd.,"=""0.01559%""","$324,781","2,892,583.00"
Glenmark Pharmaceuticals Ltd.,"=""0.01556%""","$324,102","53,602.00"
China Power International Development Ltd.,"=""0.01547%""","$322,136","1,721,805.00"
Yonghui Superstores Co. Ltd. Class A,"=""0.01545%""","$321,732","249,700.00"
Grupo Carso SAB de CV,"=""0.01544%""","$321,593","162,200.00"
MRF Ltd.,"=""0.01544%""","$321,512",394.00
Shanghai Electric Group Co. Ltd. Class H,"=""0.01543%""","$321,331","1,042,000.00"
GT Capital Holdings Inc.,"=""0.01542%""","$321,112","35,947.00"
Rajesh Exports Ltd.,"=""0.01541%""","$320,987","52,587.00"
Glodon Co. Ltd. Class A,"=""0.01541%""","$321,015","29,267.00"
National Industrialization Co.,"=""0.01534%""","$319,514","116,115.00"
Whirlpool of India Ltd.,"=""0.01532%""","$319,045","11,514.00"
REC Ltd.,"=""0.01521%""","$316,813","236,661.00"
ACC Ltd.,"=""0.01517%""","$315,985","16,584.00"
Taiwan Secom Co. Ltd.,"=""0.01517%""","$315,882","107,600.00"
Indiabulls Housing Finance Ltd.,"=""0.01517%""","$316,036","124,439.00"
Metro Pacific Investments Corp.,"=""0.01516%""","$315,663","4,972,100.00"
Turk Hava Yollari AO,"=""0.01515%""","$315,558","206,028.00"
Beijing Oriental Yuhong Waterproof Technology Co. Ltd. Class A,"=""0.01513%""","$315,064","40,100.00"
IDFC Bank,"=""0.01512%""","$314,803","885,384.00"
Hopson Development Holdings Ltd.,"=""0.01511%""","$314,624","240,000.00"
Truworths International Ltd.,"=""0.01508%""","$314,135","163,939.00"
Sinopec Shanghai Petrochemical Co. Ltd. Class H,"=""0.01505%""","$313,401","1,404,000.00"
TCL Technology Group Corp. Class A,"=""0.01505%""","$313,470","349,386.00"
RBL Bank Ltd.,"=""0.01505%""","$313,493","138,326.00"
NMDC Ltd.,"=""0.01503%""","$312,987","279,419.00"
Saudi Airlines Catering Co.,"=""0.01498%""","$312,026","14,219.00"
Lao Feng Xiang Co. Ltd. Class B,"=""0.01496%""","$311,574","93,650.00"
Zhejiang Sanhua Intelligent Controls Co. Ltd. Class A,"=""0.01494%""","$311,235","91,550.00"
Chongqing Rural Commercial Bank Co. Ltd. Class H,"=""0.01494%""","$311,156","768,000.00"
Oracle Financial Services Software Ltd.,"=""0.01493%""","$310,902","7,917.00"
Braskem SA Preference Shares,"=""0.01491%""","$310,523","70,900.00"
Voltas Ltd.,"=""0.01487%""","$309,668","38,715.00"
YTL Corp. Bhd.,"=""0.01483%""","$308,941","1,679,370.00"
Iflytek Co. Ltd. Class A,"=""0.01469%""","$305,987","58,300.00"
Fraser & Neave Holdings Bhd.,"=""0.01468%""","$305,837","39,900.00"
AECC Aviation Power Co. Ltd. Class A,"=""0.01467%""","$305,434","57,800.00"
Fortress REIT Ltd.,"=""0.01465%""","$305,040","424,383.00"
Resilient REIT Ltd.,"=""0.01453%""","$302,539","117,408.00"
Sappi Ltd.,"=""0.01448%""","$301,601","209,628.00"
Aboitiz Power Corp.,"=""0.01448%""","$301,522","577,700.00"
Egypt Kuwait Holding Co. SAE,"=""0.01448%""","$301,656","287,018.00"
Lingyi iTech Guangdong Co. Class A,"=""0.01447%""","$301,376","177,300.00"
Hangzhou Tigermed Consulting Co. Ltd. Class A,"=""0.01442%""","$300,228","19,450.00"
Cia de Transmissao de Energia Eletrica Paulista Preference Shares,"=""0.01437%""","$299,288","69,123.00"
Unigroup Guoxin Microelectronics Co. Ltd. Class A,"=""0.01432%""","$298,137","16,400.00"
Far Eastern International Bank,"=""0.01420%""","$295,774","787,687.00"
Eva Airways Corp.,"=""0.01417%""","$295,046","796,610.00"
National Petrochemical Co.,"=""0.01414%""","$294,554","45,838.00"
Sistema PJSFC,"=""0.01414%""","$294,558","1,106,380.00"
Grupo Argos SA/Colombia,"=""0.01413%""","$294,298","107,573.00"
Huadian Fuxin Energy Corp. Ltd. Class H,"=""0.01409%""","$293,474","936,000.00"
Alpha Bank AE,"=""0.01405%""","$292,526","473,906.00"
Motor Oil Hellas Corinth Refineries SA,"=""0.01404%""","$292,430","21,617.00"
Weichai Power Co. Ltd. Class A,"=""0.01404%""","$292,370","126,000.00"
Lepu Medical Technology Beijing Co. Ltd. Class A,"=""0.01399%""","$291,306","47,400.00"
Hithink RoyalFlush Information Network Co. Ltd. Class A,"=""0.01398%""","$291,215","14,200.00"
Guangzhou Baiyunshan Pharmaceutical Holdings Co. Ltd. Class A,"=""0.01389%""","$289,195","54,300.00"
HTC Corp.,"=""0.01387%""","$288,849","283,000.00"
Emaar Malls PJSC,"=""0.01379%""","$287,128","792,980.00"
Godrej Properties Ltd.,"=""0.01379%""","$287,148","23,184.00"
San Miguel Corp.,"=""0.01370%""","$285,413","141,680.00"
Rabigh Refining & Petrochemical Co.,"=""0.01357%""","$282,527","83,040.00"
IRPC PCL (Foreign),"=""0.01357%""","$282,636","3,469,800.00"
Seazen Holdings Co. Ltd.,"=""0.01356%""","$282,390","57,899.00"
Eastern Co. SAE,"=""0.01353%""","$281,717","374,918.00"
Bosideng International Holdings Ltd.,"=""0.01352%""","$281,510","974,000.00"
China Reinsurance Group Corp. Class H,"=""0.01352%""","$281,644","2,568,000.00"
Inner Mongolia Yitai Coal Co. Ltd. Class B,"=""0.01347%""","$280,446","384,700.00"
GF Securities Co. Ltd. Class A,"=""0.01347%""","$280,598","125,500.00"
Qassim Cement Co.,"=""0.01345%""","$280,019","15,936.00"
Yageo Corp. GDR,"=""0.01339%""","$278,858","4,200.00"
Xinjiang Goldwind Science & Technology Co. Ltd. Class H,"=""0.01336%""","$278,170","276,394.00"
Emaar Economic City,"=""0.01331%""","$277,304","146,479.00"
Ashok Leyland Ltd.,"=""0.01328%""","$276,552","425,274.00"
Sino-Ocean Group Holding Ltd.,"=""0.01327%""","$276,391","1,145,500.00"
National Bank of Greece SA,"=""0.01324%""","$275,715","209,773.00"
Ford Otomotiv Sanayi AS,"=""0.01315%""","$273,801","23,024.00"
China National Nuclear Power Co. Ltd. Class A,"=""0.01315%""","$273,938","440,400.00"
OneConnect Financial Technology Co. Ltd. ADR,"=""0.01315%""","$273,908","11,451.00"
Megaworld Corp.,"=""0.01314%""","$273,593","4,481,815.00"
Bharat Electronics Ltd.,"=""0.01310%""","$272,885","212,991.00"
Air Arabia PJSC,"=""0.01309%""","$272,688","870,977.00"
Barloworld Ltd.,"=""0.01308%""","$272,492","70,083.00"
Qingdao Port International Co. Ltd. Class H,"=""0.01308%""","$272,456","481,000.00"
Tata Communications Ltd.,"=""0.01307%""","$272,185","26,802.00"
Hong Leong Financial Group Bhd.,"=""0.01307%""","$272,185","85,868.00"
Federal Grid Co. Unified Energy System PJSC,"=""0.01306%""","$272,077","101,720,512.00"
SOHO China Ltd.,"=""0.01306%""","$272,014","732,000.00"
Saudi Ground Services Co.,"=""0.01303%""","$271,352","34,852.00"
COSCO SHIPPING Energy Transportation Co. Ltd. Class A,"=""0.01300%""","$270,677","263,400.00"
China Southern Airlines Co. Ltd. Class H,"=""0.01294%""","$269,590","582,000.00"
Livzon Pharmaceutical Group Inc. Class H,"=""0.01275%""","$265,498","56,607.00"
Odontoprev SA,"=""0.01273%""","$265,208","99,900.00"
China Airlines Ltd.,"=""0.01270%""","$264,565","970,000.00"
Kansai Nerolac Paints Ltd.,"=""0.01269%""","$264,358","45,617.00"
Founder Securities Co. Ltd. Class A,"=""0.01269%""","$264,265","214,900.00"
Dana Gas PJSC,"=""0.01261%""","$262,607","1,339,713.00"
Castrol India Ltd.,"=""0.01259%""","$262,290","172,962.00"
Jiangsu Hengli Hydraulic Co. Ltd. Class A,"=""0.01259%""","$262,235","30,044.00"
China Eastern Airlines Corp. Ltd. Class A,"=""0.01256%""","$261,544","413,800.00"
Hindustan Zinc Ltd.,"=""0.01253%""","$260,899","92,923.00"
China Railway Signal & Communication Corp. Ltd. Class H,"=""0.01250%""","$260,375","598,800.00"
Yulon Motor Co. Ltd.,"=""0.01243%""","$258,888","320,000.00"
Engie Energia Chile SA,"=""0.01242%""","$258,706","180,472.00"
NHPC Ltd.,"=""0.01221%""","$254,319","937,253.00"
Santam Ltd.,"=""0.01220%""","$254,149","16,313.00"
Shanghai Industrial Holdings Ltd.,"=""0.01218%""","$253,697","174,000.00"
Ezdan Holding Group QSC,"=""0.01218%""","$253,759","650,660.00"
Times Neighborhood Holdings Ltd.,"=""0.01213%""","$252,711","160,538.00"
Turkiye Vakiflar Bankasi TAO,"=""0.01212%""","$252,341","391,381.00"
Legend Holdings Corp. Class H,"=""0.01207%""","$251,429","193,700.00"
Boubyan Petrochemicals Co. KSCP,"=""0.01202%""","$250,280","142,050.00"
Huayu Automotive Systems Co. Ltd. Class A,"=""0.01202%""","$250,414","83,200.00"
Orient Securities Co. Ltd./China Class A,"=""0.01202%""","$250,315","149,147.00"
Tianjin Zhonghuan Semiconductor Co. Ltd. Class A,"=""0.01202%""","$250,370","71,800.00"
Sinopec Engineering Group Co. Ltd. Class H,"=""0.01188%""","$247,396","559,000.00"
Sao Martinho SA,"=""0.01181%""","$245,941","59,800.00"
Tata Power Co. Ltd.,"=""0.01178%""","$245,346","376,899.00"
Dubai Investments PJSC,"=""0.01173%""","$244,358","787,338.00"
Power Finance Corp. Ltd.,"=""0.01173%""","$244,375","226,126.00"
Shengyi Technology Co. Ltd. Class A,"=""0.01170%""","$243,693","59,100.00"
Seera Group Holding,"=""0.01170%""","$243,600","54,641.00"
Transcend Information Inc.,"=""0.01168%""","$243,322","108,000.00"
AVIC Aircraft Co. Ltd. Class A,"=""0.01163%""","$242,189","71,300.00"
Aliansce Sonae Shopping Centers sa,"=""0.01156%""","$240,856","45,200.00"
Chongqing Changan Automobile Co. Ltd. Class B,"=""0.01155%""","$240,636","437,788.00"
ABB India Ltd.,"=""0.01153%""","$240,125","20,073.00"
Zhejiang Dahua Technology Co. Ltd. Class A,"=""0.01150%""","$239,528","78,499.00"
M Dias Branco SA,"=""0.01150%""","$239,474","31,900.00"
Huaxin Cement Co. Ltd. Class B,"=""0.01149%""","$239,240","131,740.00"
China Fortune Land Development Co. Ltd. Class A,"=""0.01141%""","$237,538","95,525.00"
Topchoice Medical Corp. Class A,"=""0.01141%""","$237,644","9,397.00"
Zhejiang NHU Co. Ltd. Class A,"=""0.01139%""","$237,132","56,200.00"
Usinas Siderurgicas de Minas Gerais SA Preference Shares,"=""0.01137%""","$236,839","151,653.00"
SDIC Power Holdings Co. Ltd. Class A,"=""0.01134%""","$236,093","191,100.00"
Total Access Communication PCL (Foreign),"=""0.01132%""","$235,827","200,100.00"
Bank of Nanjing Co. Ltd. Class A,"=""0.01131%""","$235,561","211,800.00"
Yanbu Cement Co.,"=""0.01130%""","$235,423","28,760.00"
Wuhan Guide Infrared Co. Ltd. Class A,"=""0.01125%""","$234,264","41,900.00"
Rosseti Pjsc,"=""0.01125%""","$234,336","10,923,785.00"
Poly Property Group Co. Ltd.,"=""0.01123%""","$233,919","743,000.00"
China Construction Bank Corp. Class A,"=""0.01121%""","$233,494","266,200.00"
Enka Insaat ve Sanayi AS,"=""0.01115%""","$232,265","249,783.00"
TVS Motor Co. Ltd.,"=""0.01115%""","$232,114","44,813.00"
Adani Enterprises Ltd.,"=""0.01114%""","$232,090","99,077.00"
Beijing Tiantan Biological Products Corp. Ltd. Class A,"=""0.01111%""","$231,340","32,523.00"
Wuhu Sanqi Interactive Entertainment Network Technology Group Co. Ltd. Class A,"=""0.01108%""","$230,704","35,300.00"
Shanghai RAAS Blood Products Co. Ltd. Class A,"=""0.01107%""","$230,518","155,700.00"
Regional SAB de CV,"=""0.01107%""","$230,618","88,300.00"
Qatar Aluminum Manufacturing Co.,"=""0.01100%""","$229,131","987,296.00"
XL Axiata Tbk PT,"=""0.01100%""","$229,028","1,337,525.00"
Gemdale Corp. Class A,"=""0.01097%""","$228,380","113,900.00"
Coronation Fund Managers Ltd.,"=""0.01089%""","$226,713","98,235.00"
Aeroflot PJSC,"=""0.01088%""","$226,591","203,730.00"
Shaanxi Coal Industry Co. Ltd. Class A,"=""0.01084%""","$225,751","194,700.00"
Itau CorpBanca Chile SA,"=""0.01081%""","$225,036","63,578,813.00"
China CITIC Bank Corp. Ltd. Class A,"=""0.01074%""","$223,639","302,400.00"
Jasa Marga Persero Tbk PT,"=""0.01068%""","$222,339","825,994.00"
Yanlord Land Group Ltd.,"=""0.01065%""","$221,705","249,200.00"
Bukit Asam Tbk PT,"=""0.01058%""","$220,269","1,584,200.00"
Health & Happiness H&H International Holdings Ltd.,"=""0.01056%""","$219,994","55,000.00"
Taiwan Glass Industry Corp.,"=""0.01050%""","$218,770","634,531.00"
Jiayuan International Group Ltd.,"=""0.01049%""","$218,523","464,000.00"
Foxconn Industrial Internet Co. Ltd. Class A,"=""0.01048%""","$218,309","104,400.00"
Grupo Aval Acciones y Valores Preference Shares,"=""0.01047%""","$218,035","934,377.00"
Investec Ltd.,"=""0.01047%""","$218,024","111,693.00"
Jiangxi Zhengbang Technology Co. Ltd. Class A,"=""0.01046%""","$217,782","70,446.00"
Huadian Power International Corp. Ltd. Class H,"=""0.01045%""","$217,711","718,000.00"
Alliance Bank Malaysia Bhd.,"=""0.01045%""","$217,735","431,400.00"
Turk Telekomunikasyon AS,"=""0.01043%""","$217,196","209,381.00"
Orient Securities Co. Ltd./China Class H,"=""0.01042%""","$216,999","322,800.00"
Shenzhen Overseas Chinese Town Co. Ltd. Class A,"=""0.01038%""","$216,212","210,400.00"
Guosen Securities Co. Ltd. Class A,"=""0.01038%""","$216,087","114,219.00"
CSC Financial Co. Ltd. Class A,"=""0.01034%""","$215,367","30,900.00"
Koza Altin Isletmeleri AS,"=""0.01030%""","$214,543","17,321.00"
Hengli Petrochemical Co. Ltd. Class A,"=""0.01026%""","$213,599","91,600.00"
Vodafone Qatar QSC,"=""0.01025%""","$213,498","619,399.00"
China International Marine Containers Group Co. Ltd. Class H,"=""0.01024%""","$213,210","223,300.00"
OFILM Group Co. Ltd. Class A,"=""0.01024%""","$213,254","76,500.00"
HengTen Networks Group Ltd.,"=""0.01024%""","$213,325","6,976,000.00"
SG Micro Corp. Class A,"=""0.01024%""","$213,308","4,100.00"
TPK Holding Co. Ltd.,"=""0.01023%""","$213,122","120,295.00"
FGV Holdings Bhd.,"=""0.01019%""","$212,236","749,900.00"
Anadolu Efes Biracilik Ve Malt Sanayii AS,"=""0.01016%""","$211,530","76,259.00"
BOE Technology Group Co. Ltd. Class B,"=""0.01015%""","$211,325","549,600.00"
Gol Linhas Aereas Inteligentes SA Preference Shares,"=""0.01011%""","$210,552","61,200.00"
Bank of Baroda,"=""0.01011%""","$210,482","336,468.00"
Jonjee Hi-Tech Industrial And Commercial Holding Co. Ltd. Class A,"=""0.01010%""","$210,450","20,899.00"
